minbound,shape,unit
-55500,38,1500
-7500,24,1500
0,24,3000

IX,IY,IZ,value
34,2,8,0
34,2,9,0
34,2,10,0
34,2,11,0
34,2,12,0
34,2,13,0
34,2,14,0
34,2,15,0
34,2,16,0
34,2,17,0
34,2,18,0
34,2,19,0
34,2,20,0
34,2,21,0
34,2,22,0
34,2,23,0
34,3,0,0
34,3,1,0.0434783
34,3,2,0.0869565
34,3,3,0.130435
34,3,4,0
34,3,5,0
34,3,6,0
34,3,7,0
34,3,8,0
34,3,9,0
34,3,10,0
34,3,11,0
34,3,12,0
34,3,13,0
34,3,14,0
34,3,15,0
34,3,16,0
34,3,17,0
34,3,18,0
34,3,19,0
34,3,20,0
34,3,21,0
34,3,22,0
34,3,23,0
34,4,0,0
34,4,1,0.0434783
34,4,2,0.0869565
34,4,3,0.130435
34,4,4,0
34,4,5,0
34,4,6,0
34,4,7,0
34,4,8,0
34,4,9,0
34,4,10,0
34,4,11,0
34,4,12,0
34,4,13,0
34,4,14,0
34,4,15,0
34,4,16,0
34,4,17,0
34,4,18,0
34,4,19,0
34,4,20,0
34,4,21,0
34,4,22,0
34,4,23,0
34,5,0,0
34,5,1,0.0434783
34,5,2,0.0869565
34,5,3,0.130435
34,5,4,0
34,5,5,0
34,5,6,0
34,5,7,0
34,5,8,0
34,5,9,0
34,5,10,0
34,5,11,0
34,5,12,0
34,5,13,0
34,5,14,0
34,5,15,0
34,5,16,0
34,5,17,0
34,5,18,0
34,5,19,0
34,5,20,0
34,5,21,0
34,5,22,0
34,5,23,0
34,6,0,0
34,6,1,0.0434783
34,6,2,0.0869565
34,6,3,0.130435
34,6,4,0
34,6,5,0
34,6,6,0.26087
34,6,7,0.304348
34,6,8,0.347826
34,6,9,0.391304
34,6,10,0.434783
34,6,11,0.478261
34,6,12,0.521739
34,6,13,0.565217
34,6,14,0.608696
34,6,15,0.652174
34,6,16,0.695652
34,6,17,0.73913
34,6,18,0.782609
34,6,19,0.826087
34,6,20,0.869565
34,6,21,0.913043
34,6,22,0
34,6,23,0
34,7,0,0
34,7,1,0.0434783
34,7,2,0.0869565
34,7,3,0.130435
34,7,4,0
34,7,5,0
34,7,6,0.26087
34,7,7,0.304348
34,7,8,0.347826
34,7,9,0.391304
34,7,10,0.434783
34,7,11,0.478261
34,7,12,0.521739
34,7,13,0.565217
34,7,14,0.608696
34,7,15,0.652174
34,7,16,0.695652
34,7,17,0.73913
34,7,18,0.782609
34,7,19,0.826087
34,7,20,0.869565
34,7,21,0.913043
34,7,22,0
34,7,23,0
34,8,0,0
34,8,1,0.0434783
34,8,2,0.0869565
34,8,3,0.130435
34,8,4,0
34,8,5,0
34,8,6,0.26087
34,8,7,0.304348
34,8,8,0.347826
34,8,9,0.391304
34,8,10,0.434783
34,8,11,0.478261
34,8,12,0.521739
34,8,13,0.565217
34,8,14,0.608696
34,8,15,0.652174
34,8,16,0.695652
34,8,17,0.73913
34,8,18,0.782609
34,8,19,0.826087
34,8,20,0.869565
34,8,21,0.913043
34,8,22,0
34,8,23,0
34,9,0,0
34,9,1,0.0434783
34,9,2,0.0869565
34,9,3,0.130435
34,9,4,0
34,9,5,0
34,9,6,0.26087
34,9,7,0.304348
34,9,8,0.347826
34,9,9,0.391304
34,9,10,0.434783
34,9,11,0.478261
34,9,12,0.521739
34,9,13,0.565217
34,9,14,0.608696
34,9,15,0.652174
34,9,16,0.695652
34,9,17,0.73913
34,9,18,0.782609
34,9,19,0.826087
34,9,20,0.869565
34,9,21,0.913043
34,9,22,0
34,9,23,0
34,10,0,0
34,10,1,0.0434783
34,10,2,0.0869565
34,10,3,0.130435
34,10,4,0
34,10,5,0
34,10,6,0.26087
34,10,7,0.304348
34,10,8,0.347826
34,10,9,0.391304
34,10,10,0.434783
34,10,11,0.478261
34,10,12,0.521739
34,10,13,0.565217
34,10,14,0.608696
34,10,15,0.652174
34,10,16,0.695652
34,10,17,0.73913
34,10,18,0.782609
34,10,19,0.826087
34,10,20,0.869565
34,10,21,0.913043
34,10,22,0
34,10,23,0
34,11,0,0
34,11,1,0.0434783
34,11,2,0.0869565
34,11,3,0.130435
34,11,4,0
34,11,5,0
34,11,6,0.26087
34,11,7,0.304348
34,11,8,0.347826
34,11,9,0.391304
34,11,10,0.434783
34,11,11,0.478261
34,11,12,0.521739
34,11,13,0.565217
34,11,14,0.608696
34,11,15,0.652174
34,11,16,0.695652
34,11,17,0.73913
34,11,18,0.782609
34,11,19,0.826087
34,11,20,0.869565
34,11,21,0.913043
34,11,22,0
34,11,23,0
34,12,0,0
34,12,1,0.0434783
34,12,2,0.0869565
34,12,3,0.130435
34,12,4,0
34,12,5,0.217391
34,12,6,0.26087
34,12,7,0.304348
34,12,8,0.347826
34,12,9,0.391304
34,12,10,0.434783
34,12,11,0.478261
34,12,12,0.521739
34,12,13,0.565217
34,12,14,0.608696
34,12,15,0.652174
34,12,16,0.695652
34,12,17,0.73913
34,12,18,0.782609
34,12,19,0.826087
34,12,20,0.869565
34,12,21,0.913043
34,12,22,0
34,12,23,0
34,13,0,0
34,13,1,0.0434783
34,13,2,0.0869565
34,13,3,0.130435
34,13,4,0
34,13,5,0.217391
34,13,6,0.26087
34,13,7,0.304348
34,13,8,0.347826
34,13,9,0.391304
34,13,10,0.434783
34,13,11,0.478261
34,13,12,0.521739
34,13,13,0.565217
34,13,14,0.608696
34,13,15,0.652174
34,13,16,0.695652
34,13,17,0.73913
34,13,18,0.782609
34,13,19,0.826087
34,13,20,0.869565
34,13,21,0.913043
34,13,22,0
34,13,23,0
34,14,0,0
34,14,1,0.0434783
34,14,2,0.0869565
34,14,3,0.130435
34,14,4,0
34,14,5,0.217391
34,14,6,0.26087
34,14,7,0.304348
34,14,8,0.347826
34,14,9,0.391304
34,14,10,0.434783
34,14,11,0.478261
34,14,12,0.521739
34,14,13,0.565217
34,14,14,0.608696
34,14,15,0.652174
34,14,16,0.695652
34,14,17,0.73913
34,14,18,0.782609
34,14,19,0.826087
34,14,20,0.869565
34,14,21,0.913043
34,14,22,0
34,14,23,0
34,15,0,0
34,15,1,0.0434783
34,15,2,0.0869565
34,15,3,0.130435
34,15,4,0
34,15,5,0.217391
34,15,6,0.26087
34,15,7,0.304348
34,15,8,0.347826
34,15,9,0.391304
34,15,10,0.434783
34,15,11,0.478261
34,15,12,0.521739
34,15,13,0.565217
34,15,14,0.608696
34,15,15,0.652174
34,15,16,0.695652
34,15,17,0.73913
34,15,18,0.782609
34,15,19,0.826087
34,15,20,0.869565
34,15,21,0.913043
34,15,22,0
34,15,23,0
34,16,0,0
34,16,1,0.0434783
34,16,2,0.0869565
34,16,3,0.130435
34,16,4,0
34,16,5,0.217391
34,16,6,0.26087
34,16,7,0.304348
34,16,8,0.347826
34,16,9,0.391304
34,16,10,0.434783
34,16,11,0.478261
34,16,12,0.521739
34,16,13,0.565217
34,16,14,0.608696
34,16,15,0.652174
34,16,16,0.695652
34,16,17,0.73913
34,16,18,0.782609
34,16,19,0.826087
34,16,20,0.869565
34,16,21,0.913043
34,16,22,0
34,16,23,0
34,17,0,0
34,17,1,0.0434783
34,17,2,0.0869565
34,17,3,0.130435
34,17,4,0
34,17,5,0.217391
34,17,6,0.26087
34,17,7,0.304348
34,17,8,0.347826
34,17,9,0.391304
34,17,10,0.434783
34,17,11,0.478261
34,17,12,0.521739
34,17,13,0.565217
34,17,14,0.608696
34,17,15,0.652174
34,17,16,0.695652
34,17,17,0.73913
34,17,18,0.782609
34,17,19,0.826087
34,17,20,0.869565
34,17,21,0.913043
34,17,22,0
34,17,23,0
34,18,0,0
34,18,1,0.0434783
34,18,2,0.0869565
34,18,3,0.130435
34,18,4,0
34,18,5,0.217391
34,18,6,0.26087
34,18,7,0.304348
34,18,8,0.347826
34,18,9,0.391304
34,18,10,0.434783
34,18,11,0.478261
34,18,12,0.521739
34,18,13,0.565217
34,18,14,0.608696
34,18,15,0.652174
34,18,16,0.695652
34,18,17,0.73913
34,18,18,0.782609
34,18,19,0.826087
34,18,20,0.869565
34,18,21,0.913043
34,18,22,0
34,18,23,0
34,19,0,0
34,19,1,0.0434783
34,19,2,0.0869565
34,19,3,0.130435
34,19,4,0
34,19,5,0.217391
34,19,6,0.26087
34,19,7,0.304348
34,19,8,0.347826
34,19,9,0.391304
34,19,10,0.434783
34,19,11,0.478261
34,19,12,0.521739
34,19,13,0.565217
34,19,14,0.608696
34,19,15,0.652174
34,19,16,0.695652
34,19,17,0.73913
34,19,18,0.782609
34,19,19,0.826087
34,19,20,0.869565
34,19,21,0.913043
34,19,22,0
34,19,23,0
34,20,0,0
34,20,1,0.0434783
34,20,2,0.0869565
34,20,3,0.130435
34,20,4,0
34,20,5,0
34,20,6,0
34,20,7,0
34,20,8,0
34,20,9,0
34,20,10,0
34,20,11,0
34,20,12,0
34,20,13,0
34,20,14,0
34,20,15,0
34,20,16,0
34,20,17,0
34,20,18,0
34,20,19,0
34,20,20,0
34,20,21,0
34,20,22,0
34,20,23,0
34,21,0,0
34,21,1,0.0434783
34,21,2,0.0869565
34,21,3,0.130435
34,21,4,0
34,21,5,0
34,21,6,0
34,21,7,0
34,21,8,0
34,21,9,0
34,21,10,0
34,21,11,0
34,21,12,0
34,21,13,0
34,21,14,0
34,21,15,0
34,21,16,0
34,21,17,0
34,21,18,0
34,21,19,0
34,21,20,0
34,21,21,0
34,21,22,0
34,21,23,0
34,22,0,0
34,22,1,0.0434783
34,22,2,0.0869565
34,22,3,0.130435
34,22,4,0
34,22,5,0
34,22,6,0
34,22,7,0
34,22,8,0
34,22,9,0
34,22,10,0
34,22,11,0
34,22,12,0
34,22,13,0
34,22,14,0
34,22,15,0
34,22,16,0
34,22,17,0
34,22,18,0
34,22,19,0
34,22,20,0
34,22,21,0
34,22,22,0
34,22,23,0
34,23,0,0
34,23,1,0
34,23,2,0
34,23,3,0
34,23,4,0
34,23,5,0
34,23,6,0
34,23,7,0
34,23,8,0
34,23,9,0
34,23,10,0
34,23,11,0
34,23,12,0
34,23,13,0
34,23,14,0
34,23,15,0
34,23,16,0
34,23,17,0
34,23,18,0
34,23,19,0
34,23,20,0
34,23,21,0
34,23,22,0
34,23,23,0
35,0,0,0
35,0,1,0
35,0,2,0
35,0,3,0
35,0,4,0
35,0,5,0
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,0
35,0,11,0
35,0,12,0
35,0,13,0
35,0,14,0
35,0,15,0
35,0,16,0
35,0,17,0
35,0,18,0
35,0,19,0
35,0,20,0
35,0,21,0
35,0,22,0
35,0,23,0
35,1,0,0
35,1,1,0.0434783
35,1,2,0.0869565
35,1,3,0.130435
35,1,4,0
35,1,5,0
35,1,6,0
35,1,7,0
35,1,8,0
35,1,9,0
35,1,10,0
35,1,11,0
35,1,12,0
35,1,13,0
35,1,14,0
35,1,15,0
35,1,16,0
35,1,17,0
35,1,18,0
35,1,19,0
35,1,20,0
35,1,21,0
35,1,22,0
35,1,23,0
35,2,0,0
35,2,1,0.0434783
35,2,2,0.0869565
35,2,3,0.130435
35,2,4,0
35,2,5,0
35,2,6,0
35,2,7,0
35,2,8,0
35,2,9,0
35,2,10,0
35,2,11,0
35,2,12,0
35,2,13,0
35,2,14,0
35,2,15,0
35,2,16,0
35,2,17,0
35,2,18,0
35,2,19,0
35,2,20,0
35,2,21,0
35,2,22,0
35,2,23,0
35,3,0,0
35,3,1,0.0434783
35,3,2,0.0869565
35,3,3,0.130435
35,3,4,0
35,3,5,0
35,3,6,0
35,3,7,0
35,3,8,0
35,3,9,0
35,3,10,0
35,3,11,0
35,3,12,0
35,3,13,0
35,3,14,0
35,3,15,0
35,3,16,0
35,3,17,0
35,3,18,0
35,3,19,0
35,3,20,0
35,3,21,0
35,3,22,0
35,3,23,0
35,4,0,0
35,4,1,0.0434783
35,4,2,0.0869565
35,4,3,0.130435
35,4,4,0
35,4,5,0
35,4,6,0
35,4,7,0
35,4,8,0
35,4,9,0
35,4,10,0
35,4,11,0
35,4,12,0
35,4,13,0
35,4,14,0
35,4,15,0
35,4,16,0
35,4,17,0
35,4,18,0
35,4,19,0
35,4,20,0
35,4,21,0
35,4,22,0
35,4,23,0
35,5,0,0
35,5,1,0.0434783
35,5,2,0.0869565
35,5,3,0.130435
35,5,4,0
35,5,5,0
35,5,6,0
35,5,7,0
35,5,8,0
35,5,9,0
35,5,10,0
35,5,11,0
35,5,12,0
35,5,13,0
35,5,14,0
35,5,15,0
35,5,16,0
35,5,17,0
35,5,18,0
35,5,19,0
35,5,20,0
35,5,21,0
35,5,22,0
35,5,23,0
35,6,0,0
35,6,1,0.0434783
35,6,2,0.0869565
35,6,3,0.130435
35,6,4,0
35,6,5,0
35,6,6,0.26087
35,6,7,0.304348
35,6,8,0.347826
35,6,9,0.391304
35,6,10,0.434783
35,6,11,0.478261
35,6,12,0.521739
35,6,13,0.565217
35,6,14,0.608696
35,6,15,0.652174
35,6,16,0.695652
35,6,17,0.73913
35,6,18,0.782609
35,6,19,0.826087
35,6,20,0.869565
35,6,21,0.913043
35,6,22,0
35,6,23,0
35,7,0,0
35,7,1,0.0434783
35,7,2,0.0869565
35,7,3,0.130435
35,7,4,0
35,7,5,0
35,7,6,0.26087
35,7,7,0.304348
35,7,8,0.347826
35,7,9,0.391304
35,7,10,0.434783
35,7,11,0.478261
35,7,12,0.521739
35,7,13,0.565217
35,7,14,0.608696
35,7,15,0.652174
35,7,16,0.695652
35,7,17,0.73913
35,7,18,0.782609
35,7,19,0.826087
35,7,20,0.869565
35,7,21,0.913043
35,7,22,0
35,7,23,0
35,8,0,0
35,8,1,0.0434783
35,8,2,0.0869565
35,8,3,0.130435
35,8,4,0
35,8,5,0
35,8,6,0.26087
35,8,7,0.304348
35,8,8,0.347826
35,8,9,0.391304
35,8,10,0.434783
35,8,11,0.478261
35,8,12,0.521739
35,8,13,0.565217
35,8,14,0.608696
35,8,15,0.652174
35,8,16,0.695652
35,8,17,0.73913
35,8,18,0.782609
35,8,19,0.826087
35,8,20,0.869565
35,8,21,0.913043
35,8,22,0
35,8,23,0
35,9,0,0
35,9,1,0.0434783
35,9,2,0.0869565
35,9,3,0.130435
35,9,4,0
35,9,5,0
35,9,6,0.26087
35,9,7,0.304348
35,9,8,0.347826
35,9,9,0.391304
35,9,10,0.434783
35,9,11,0.478261
35,9,12,0.521739
35,9,13,0.565217
35,9,14,0.608696
35,9,15,0.652174
35,9,16,0.695652
35,9,17,0.73913
35,9,18,0.782609
35,9,19,0.826087
35,9,20,0.869565
35,9,21,0.913043
35,9,22,0
35,9,23,0
35,10,0,0
35,10,1,0.0434783
35,10,2,0.0869565
35,10,3,0.130435
35,10,4,0
35,10,5,0
35,10,6,0.26087
35,10,7,0.304348
35,10,8,0.347826
35,10,9,0.391304
35,10,10,0.434783
35,10,11,0.478261
35,10,12,0.521739
35,10,13,0.565217
35,10,14,0.608696
35,10,15,0.652174
35,10,16,0.695652
35,10,17,0.73913
35,10,18,0.782609
35,10,19,0.826087
35,10,20,0.869565
35,10,21,0.913043
35,10,22,0
35,10,23,0
35,11,0,0
35,11,1,0.0434783
35,11,2,0.0869565
35,11,3,0.130435
35,11,4,0
35,11,5,0
35,11,6,0.26087
35,11,7,0.304348
35,11,8,0.347826
35,11,9,0.391304
35,11,10,0.434783
35,11,11,0.478261
35,11,12,0.521739
35,11,13,0.565217
35,11,14,0.608696
35,11,15,0.652174
35,11,16,0.695652
35,11,17,0.73913
35,11,18,0.782609
35,11,19,0.826087
35,11,20,0.869565
35,11,21,0.913043
35,11,22,0
35,11,23,0
35,12,0,0
35,12,1,0.0434783
35,12,2,0.0869565
35,12,3,0.130435
35,12,4,0
35,12,5,0.217391
35,12,6,0.26087
35,12,7,0.304348
35,12,8,0.347826
35,12,9,0.391304
35,12,10,0.434783
35,12,11,0.478261
35,12,12,0.521739
35,12,13,0.565217
35,12,14,0.608696
35,12,15,0.652174
35,12,16,0.695652
35,12,17,0.73913
35,12,18,0.782609
35,12,19,0.826087
35,12,20,0.869565
35,12,21,0.913043
35,12,22,0
35,12,23,0
35,13,0,0
35,13,1,0.0434783
35,13,2,0.0869565
35,13,3,0.130435
35,13,4,0
35,13,5,0.217391
35,13,6,0.26087
35,13,7,0.304348
35,13,8,0.347826
35,13,9,0.391304
35,13,10,0.434783
35,13,11,0.478261
35,13,12,0.521739
35,13,13,0.565217
35,13,14,0.608696
35,13,15,0.652174
35,13,16,0.695652
35,13,17,0.73913
35,13,18,0.782609
35,13,19,0.826087
35,13,20,0.869565
35,13,21,0.913043
35,13,22,0
35,13,23,0
35,14,0,0
35,14,1,0.0434783
35,14,2,0.0869565
35,14,3,0.130435
35,14,4,0
35,14,5,0.217391
35,14,6,0.26087
35,14,7,0.304348
35,14,8,0.347826
35,14,9,0.391304
35,14,10,0.434783
35,14,11,0.478261
35,14,12,0.521739
35,14,13,0.565217
35,14,14,0.608696
35,14,15,0.652174
35,14,16,0.695652
35,14,17,0.73913
35,14,18,0.782609
35,14,19,0.826087
35,14,20,0.869565
35,14,21,0.913043
35,14,22,0
35,14,23,0
35,15,0,0
35,15,1,0.0434783
35,15,2,0.0869565
35,15,3,0.130435
35,15,4,0
35,15,5,0.217391
35,15,6,0.26087
35,15,7,0.304348
35,15,8,0.347826
35,15,9,0.391304
35,15,10,0.434783
35,15,11,0.478261
35,15,12,0.521739
35,15,13,0.565217
35,15,14,0.608696
35,15,15,0.652174
35,15,16,0.695652
35,15,17,0.73913
35,15,18,0.782609
35,15,19,0.826087
35,15,20,0.869565
35,15,21,0.913043
35,15,22,0
35,15,23,0
35,16,0,0
35,16,1,0.0434783
35,16,2,0.0869565
35,16,3,0.130435
35,16,4,0
35,16,5,0.217391
35,16,6,0.26087
35,16,7,0.304348
35,16,8,0.347826
35,16,9,0.391304
35,16,10,0.434783
35,16,11,0.478261
35,16,12,0.521739
35,16,13,0.565217
35,16,14,0.608696
35,16,15,0.652174
35,16,16,0.695652
35,16,17,0.73913
35,16,18,0.782609
35,16,19,0.826087
35,16,20,0.869565
35,16,21,0.913043
35,16,22,0
35,16,23,0
35,17,0,0
35,17,1,0.0434783
35,17,2,0.0869565
35,17,3,0.130435
35,17,4,0
35,17,5,0.217391
35,17,6,0.26087
35,17,7,0.304348
35,17,8,0.347826
35,17,9,0.391304
35,17,10,0.434783
35,17,11,0.478261
35,17,12,0.521739
35,17,13,0.565217
35,17,14,0.608696
35,17,15,0.652174
35,17,16,0.695652
35,17,17,0.73913
35,17,18,0.782609
35,17,19,0.826087
35,17,20,0.869565
35,17,21,0.913043
35,17,22,0
35,17,23,0
35,18,0,0
35,18,1,0.0434783
35,18,2,0.0869565
35,18,3,0.130435
35,18,4,0
35,18,5,0.217391
35,18,6,0.26087
35,18,7,0.304348
35,18,8,0.347826
35,18,9,0.391304
35,18,10,0.434783
35,18,11,0.478261
35,18,12,0.521739
35,18,13,0.565217
35,18,14,0.608696
35,18,15,0.652174
35,18,16,0.695652
35,18,17,0.73913
35,18,18,0.782609
35,18,19,0.826087
35,18,20,0.869565
35,18,21,0.913043
35,18,22,0
35,18,23,0
35,19,0,0
35,19,1,0.0434783
35,19,2,0.0869565
35,19,3,0.130435
35,19,4,0
35,19,5,0.217391
35,19,6,0.26087
35,19,7,0.304348
35,19,8,0.347826
35,19,9,0.391304
35,19,10,0.434783
35,19,11,0.478261
35,19,12,0.521739
35,19,13,0.565217
35,19,14,0.608696
35,19,15,0.652174
35,19,16,0.695652
35,19,17,0.73913
35,19,18,0.782609
35,19,19,0.826087
35,19,20,0.869565
35,19,21,0.913043
35,19,22,0
35,19,23,0
35,20,0,0
35,20,1,0.0434783
35,20,2,0.0869565
35,20,3,0.130435
35,20,4,0
35,20,5,0
35,20,6,0
35,20,7,0
35,20,8,0
35,20,9,0
35,20,10,0
35,20,11,0
35,20,12,0
35,20,13,0
35,20,14,0
35,20,15,0
35,20,16,0
35,20,17,0
35,20,18,0
35,20,19,0
35,20,20,0
35,20,21,0
35,20,22,0
35,20,23,0
35,21,0,0
35,21,1,0.0434783
35,21,2,0.0869565
35,21,3,0.130435
35,21,4,0
35,21,5,0
35,21,6,0
35,21,7,0
35,21,8,0
35,21,9,0
35,21,10,0
35,21,11,0
35,21,12,0
35,21,13,0
35,21,14,0
35,21,15,0
35,21,16,0
35,21,17,0
35,21,18,0
35,21,19,0
35,21,20,0
35,21,21,0
35,21,22,0
35,21,23,0
35,22,0,0
35,22,1,0.0434783
35,22,2,0.0869565
35,22,3,0.130435
35,22,4,0
35,22,5,0
35,22,6,0
35,22,7,0
35,22,8,0
35,22,9,0
35,22,10,0
35,22,11,0
35,22,12,0
35,22,13,0
35,22,14,0
35,22,15,0
35,22,16,0
35,22,17,0
35,22,18,0
35,22,19,0
35,22,20,0
35,22,21,0
35,22,22,0
35,22,23,0
35,23,0,0
35,23,1,0
35,23,2,0
35,23,3,0
35,23,4,0
35,23,5,0
35,23,6,0
35,23,7,0
35,23,8,0
35,23,9,0
35,23,10,0
35,23,11,0
35,23,12,0
35,23,13,0
35,23,14,0
35,23,15,0
35,23,16,0
35,23,17,0
35,23,18,0
35,23,19,0
35,23,20,0
35,23,21,0
35,23,22,0
35,23,23,0
36,0,0,0
36,0,1,0
36,0,2,0
36,0,3,0
36,0,4,0
36,0,5,0
36,0,6,0
36,0,7,0
36,0,8,0
36,0,9,0
36,0,10,0
36,0,11,0
36,0,12,0
36,0,13,0
36,0,14,0
36,0,15,0
36,0,16,0
36,0,17,0
36,0,18,0
36,0,19,0
36,0,20,0
36,0,21,0
36,0,22,0
36,0,23,0
36,1,0,0
36,1,1,0.0434783
36,1,2,0.0869565
36,1,3,0.130435
36,1,4,0
36,1,5,0
36,1,6,0
36,1,7,0
36,1,8,0
36,1,9,0
36,1,10,0
36,1,11,0
36,1,12,0
36,1,13,0
36,1,14,0
36,1,15,0
36,1,16,0
36,1,17,0
36,1,18,0
36,1,19,0
36,1,20,0
36,1,21,0
36,1,22,0
36,1,23,0
36,2,0,0
36,2,1,0.0434783
36,2,2,0.0869565
36,2,3,0.130435
36,2,4,0
36,2,5,0
36,2,6,0
36,2,7,0
36,2,8,0
36,2,9,0
36,2,10,0
36,2,11,0
36,2,12,0
36,2,13,0
36,2,14,0
36,2,15,0
36,2,16,0
36,2,17,0
36,2,18,0
36,2,19,0
36,2,20,0
36,2,21,0
36,2,22,0
36,2,23,0
36,3,0,0
36,3,1,0.0434783
36,3,2,0.0869565
36,3,3,0.130435
36,3,4,0
36,3,5,0
36,3,6,0
36,3,7,0
36,3,8,0
36,3,9,0
36,3,10,0
36,3,11,0
36,3,12,0
36,3,13,0
36,3,14,0
36,3,15,0
36,3,16,0
36,3,17,0
36,3,18,0
36,3,19,0
36,3,20,0
36,3,21,0
36,3,22,0
36,3,23,0
36,4,0,0
36,4,1,0.0434783
36,4,2,0.0869565
36,4,3,0.130435
36,4,4,0
36,4,5,0
36,4,6,0
36,4,7,0
36,4,8,0
36,4,9,0
36,4,10,0
36,4,11,0
36,4,12,0
36,4,13,0
36,4,14,0
36,4,15,0
36,4,16,0
36,4,17,0
36,4,18,0
36,4,19,0
36,4,20,0
36,4,21,0
36,4,22,0
36,4,23,0
36,5,0,0
36,5,1,0.0434783
36,5,2,0.0869565
36,5,3,0.130435
36,5,4,0
36,5,5,0
36,5,6,0
36,5,7,0
36,5,8,0
36,5,9,0
36,5,10,0
36,5,11,0
36,5,12,0
36,5,13,0
36,5,14,0
36,5,15,0
36,5,16,0
36,5,17,0
36,5,18,0
36,5,19,0
36,5,20,0
36,5,21,0
36,5,22,0
36,5,23,0
36,6,0,0
36,6,1,0.0434783
36,6,2,0.0869565
36,6,3,0.130435
36,6,4,0
36,6,5,0
36,6,6,0.26087
36,6,7,0.304348
36,6,8,0.347826
36,6,9,0.391304
36,6,10,0.434783
36,6,11,0.478261
36,6,12,0.521739
36,6,13,0.565217
36,6,14,0.608696
36,6,15,0.652174
36,6,16,0.695652
36,6,17,0.73913
36,6,18,0.782609
36,6,19,0.826087
36,6,20,0.869565
36,6,21,0.913043
36,6,22,0
36,6,23,0
36,7,0,0
36,7,1,0.0434783
36,7,2,0.0869565
36,7,3,0.130435
36,7,4,0
36,7,5,0
36,7,6,0.26087
36,7,7,0.304348
36,7,8,0.347826
36,7,9,0.391304
36,7,10,0.434783
36,7,11,0.478261
36,7,12,0.521739
36,7,13,0.565217
36,7,14,0.608696
36,7,15,0.652174
36,7,16,0.695652
36,7,17,0.73913
36,7,18,0.782609
36,7,19,0.826087
36,7,20,0.869565
36,7,21,0.913043
36,7,22,0
36,7,23,0
36,8,0,0
36,8,1,0.0434783
36,8,2,0.0869565
36,8,3,0.130435
36,8,4,0
36,8,5,0
36,8,6,0.26087
36,8,7,0.304348
36,8,8,0.347826
36,8,9,0.391304
36,8,10,0.434783
36,8,11,0.478261
36,8,12,0.521739
36,8,13,0.565217
36,8,14,0.608696
36,8,15,0.652174
36,8,16,0.695652
36,8,17,0.73913
36,8,18,0.782609
36,8,19,0.826087
36,8,20,0.869565
36,8,21,0.913043
36,8,22,0
36,8,23,0
36,9,0,0
36,9,1,0.0434783
36,9,2,0.0869565
36,9,3,0.130435
36,9,4,0
36,9,5,0
36,9,6,0.26087
36,9,7,0.304348
36,9,8,0.347826
36,9,9,0.391304
36,9,10,0.434783
36,9,11,0.478261
36,9,12,0.521739
36,9,13,0.565217
36,9,14,0.608696
36,9,15,0.652174
36,9,16,0.695652
36,9,17,0.73913
36,9,18,0.782609
36,9,19,0.826087
36,9,20,0.869565
36,9,21,0.913043
36,9,22,0
36,9,23,0
36,10,0,0
36,10,1,0.0434783
36,10,2,0.0869565
36,10,3,0.130435
36,10,4,0
36,10,5,0
36,10,6,0.26087
36,10,7,0.304348
36,10,8,0.347826
36,10,9,0.391304
36,10,10,0.434783
36,10,11,0.478261
36,10,12,0.521739
36,10,13,0.565217
36,10,14,0.608696
36,10,15,0.652174
36,10,16,0.695652
36,10,17,0.73913
36,10,18,0.782609
36,10,19,0.826087
36,10,20,0.869565
36,10,21,0.913043
36,10,22,0
36,10,23,0
36,11,0,0
36,11,1,0.0434783
36,11,2,0.0869565
36,11,3,0.130435
36,11,4,0
36,11,5,0
36,11,6,0.26087
36,11,7,0.304348
36,11,8,0.347826
36,11,9,0.391304
36,11,10,0.434783
36,11,11,0.478261
36,11,12,0.521739
36,11,13,0.565217
36,11,14,0.608696
36,11,15,0.652174
36,11,16,0.695652
36,11,17,0.73913
36,11,18,0.782609
36,11,19,0.826087
36,11,20,0.869565
36,11,21,0.913043
36,11,22,0
36,11,23,0
36,12,0,0
36,12,1,0.0434783
36,12,2,0.0869565
36,12,3,0.130435
36,12,4,0
36,12,5,0.217391
36,12,6,0.26087
36,12,7,0.304348
36,12,8,0.347826
36,12,9,0.391304
36,12,10,0.434783
36,12,11,0.478261
36,12,12,0.521739
36,12,13,0.565217
36,12,14,0.608696
36,12,15,0.652174
36,12,16,0.695652
36,12,17,0.73913
36,12,18,0.782609
36,12,19,0.826087
36,12,20,0.869565
36,12,21,0.913043
36,12,22,0
36,12,23,0
36,13,0,0
36,13,1,0.0434783
36,13,2,0.0869565
36,13,3,0.130435
36,13,4,0
36,13,5,0.217391
36,13,6,0.26087
36,13,7,0.304348
36,13,8,0.347826
36,13,9,0.391304
36,13,10,0.434783
36,13,11,0.478261
36,13,12,0.521739
36,13,13,0.565217
36,13,14,0.608696
36,13,15,0.652174
36,13,16,0.695652
36,13,17,0.73913
36,13,18,0.782609
36,13,19,0.826087
36,13,20,0.869565
36,13,21,0.913043
36,13,22,0
36,13,23,0
36,14,0,0
36,14,1,0.0434783
36,14,2,0.0869565
36,14,3,0.130435
36,14,4,0
36,14,5,0.217391
36,14,6,0.26087
36,14,7,0.304348
36,14,8,0.347826
36,14,9,0.391304
